# ==================================================
# The below features have been synthesized with the following specs:
# Synthetic Method: PRC.
# Seed: 0.
# 50 examples (rows) are generated.
# 100 total features (columns) appear in the following order: 
# 10 relevant features.
# 90 irrelevant features. 
# ==================================================
3.225478,3.192197,2.930567,3.132002,2.635646,9.450956,9.384394,8.861134,9.264004,8.271292,2.781485,3.022506,3.259201,2.988086,3.112005,3.295497,2.909289,3.094930,2.896874,2.990490,2.891757,2.823710,3.057904,3.188848,3.048768,3.166242,2.754023,2.598755,3.139015,3.229294,3.016619,3.449345,3.302566,3.893524,2.933064,2.667050,2.753288,2.811501,3.158677,2.280644,3.439517,2.920234,2.917735,2.640219,2.961925,3.004413,2.959352,3.113020,2.803456,2.701395,3.182776,3.032889,3.065727,3.353009,2.659145,3.093445,3.148642,3.447016,3.140084,3.746936,3.487746,3.879643,3.038116,3.855198,3.153811,3.925635,3.326041,3.510783,3.023694,3.729139,3.213771,3.916617,3.661787,3.283619,3.260909,3.170479,3.801871,3.438477,3.276946,3.952820,3.802241,3.586303,3.802449,3.120127,3.672164,3.324152,3.687509,3.961657,3.780360,3.565559,3.745533,3.468332,3.279945,3.040634,3.677203,3.142591,3.459348,3.666755,3.891294,3.609364,0.601242
2.502914,3.146464,3.055558,3.211677,3.794382,8.005828,9.292928,9.111116,9.423354,10.588763,2.714920,3.419073,2.505706,2.563529,3.272621,3.079400,3.035077,2.969447,3.010423,2.969296,3.451814,2.867284,2.946209,3.598150,3.009170,3.744005,2.965007,3.455805,2.448219,3.051215,2.471842,3.281485,2.595711,3.094590,2.905935,2.613932,2.460213,2.829653,3.580210,2.902172,3.305741,2.980986,3.292242,2.391030,2.865604,3.316469,2.945582,2.971182,2.856513,3.383126,3.099171,3.014674,3.214352,3.196075,3.070862,3.217725,3.474056,3.667620,3.195318,3.732172,3.763824,3.522529,3.858801,3.224740,3.537737,3.894164,3.704152,3.806874,3.222093,3.572781,3.324043,3.658916,3.522610,3.625489,3.617670,3.736436,3.798882,3.061878,3.948377,3.406445,3.170097,3.921980,3.783991,3.420354,3.599915,3.226197,3.413130,3.400940,3.754040,3.431723,3.754871,3.790079,3.385620,3.440063,3.520716,3.003511,3.195055,3.847137,3.760940,3.077152,0.617461
3.314826,2.695726,3.372339,2.561364,2.846138,9.629653,8.391452,9.744678,8.122728,8.692277,3.515677,2.979904,3.092694,2.785682,3.050038,3.529254,2.785581,2.622136,3.332253,2.950411,3.032001,2.984962,3.026374,3.283510,2.720292,2.662742,3.028323,2.464520,2.542315,3.622228,3.252489,2.996648,3.412669,2.653134,2.894799,3.207818,3.296891,3.170972,2.152920,2.677306,3.159023,2.881350,3.846744,3.308853,3.186027,2.627683,2.988234,3.080401,3.375928,3.293710,3.344330,2.692029,3.470717,2.539856,2.821362,3.634898,3.020735,3.534204,3.161482,3.853452,3.614815,3.063982,3.641254,3.892198,3.733706,3.115202,3.665093,3.610703,3.631352,3.795162,3.304419,3.355469,3.201816,3.457176,3.409843,3.084102,3.242607,3.119928,3.554508,3.187267,3.325602,3.817053,3.571849,3.519583,3.944363,3.437351,3.883641,3.577854,3.405335,3.346072,3.903378,3.565245,3.251714,3.519469,3.249771,3.240669,3.129141,3.689309,3.781044,3.323612,0.584476
2.977253,3.571114,2.751748,2.724520,2.967182,8.954506,10.142228,8.503497,8.449041,8.934365,3.143590,2.950036,2.664654,2.726150,2.483915,3.177325,3.420190,2.966535,2.866550,2.509226,3.304401,3.737101,2.400848,2.645522,2.773469,2.811894,3.075782,3.538083,3.336199,3.175866,2.758690,2.626791,2.734408,3.516022,2.979419,2.851055,2.938748,3.274873,2.562383,3.471625,3.052159,2.927885,3.147615,3.072799,2.885268,2.915763,2.710379,3.218797,2.822669,2.681247,3.055288,3.443047,2.983885,2.797300,3.134632,3.409297,3.793068,3.016303,3.332831,3.307594,3.543452,3.894869,3.040517,3.842771,3.557128,3.587667,3.956966,3.128283,3.276644,3.230052,3.468840,3.579830,3.727863,3.053039,3.426129,3.924274,3.462593,3.817623,3.111980,3.289682,3.735397,3.621354,3.443153,3.668914,3.770968,3.897509,3.440355,3.642610,3.381460,3.927050,3.480684,3.410523,3.939471,3.001961,3.331971,3.838206,3.451448,3.348386,3.587816,3.404676,0.594047
2.778841,3.375545,2.640023,2.617510,2.854060,8.557681,9.751091,8.280046,8.235021,8.708120,3.645571,2.516031,3.127401,3.068362,3.387178,3.330303,2.937764,2.438494,3.268855,2.721602,2.684420,3.382784,2.696383,3.467615,3.111948,3.106373,3.102422,2.453859,2.407870,3.071851,3.189336,3.027537,2.726155,3.006307,2.972655,2.680947,3.337991,2.423241,3.196247,3.128108,3.336571,2.664896,3.033802,3.723722,3.220691,3.033527,3.179720,3.028726,3.730299,3.327879,2.971462,3.084110,2.869734,3.403283,2.531298,3.329504,3.265973,3.313045,3.924162,3.959673,3.098831,3.735414,3.657763,3.630969,3.032843,3.273454,3.746103,3.495807,3.023888,3.526516,3.847805,3.878420,3.898626,3.527332,3.466968,3.244345,3.866078,3.799857,3.863575,3.225945,3.097903,3.698445,3.913151,3.916577,3.528631,3.642105,3.112081,3.275288,3.537751,3.880769,3.484140,3.592708,3.055536,3.964654,3.492427,3.160270,3.338971,3.513307,3.138514,3.196647,0.565830
2.833989,3.643177,3.316474,3.029184,2.591521,8.667978,10.286355,9.632947,9.058367,8.183043,2.465087,3.486238,3.717707,3.156102,3.037579,3.219089,2.784315,3.057081,3.012970,3.208855,2.480667,2.830988,3.281665,2.774802,2.668880,3.680691,3.012706,2.807027,2.435877,3.243115,3.233045,2.900413,2.632590,2.991817,2.721381,2.685969,2.965596,2.649537,3.082216,3.202664,2.720123,2.543918,3.520427,2.686577,2.780019,3.071006,3.199790,2.914561,3.153598,2.866338,2.676276,3.475439,3.829481,3.565323,3.047269,3.915897,3.872553,3.122302,3.278998,3.635584,3.259754,3.002084,3.701215,3.193079,3.324956,3.283936,3.152369,3.135685,3.144913,3.967492,3.726851,3.940075,3.571540,3.331009,3.163927,3.483356,3.493399,3.777470,3.528439,3.194850,3.814191,3.147916,3.528914,3.042469,3.369181,3.671873,3.138709,3.524880,3.538839,3.909355,3.466629,3.078351,3.145937,3.275609,3.798954,3.255108,3.609429,3.078382,3.202145,3.619143,0.607952
3.281454,2.666595,2.485076,3.396010,3.105648,9.562909,8.333190,7.970153,9.792020,9.211295,3.611145,3.118568,2.840905,3.155460,2.968536,2.672294,2.700559,3.267351,2.384489,3.201379,2.456805,2.292941,2.387051,3.655588,2.934589,3.028861,3.473085,3.311393,2.536165,3.289669,3.061394,2.886107,3.008097,3.426604,2.704678,3.133629,2.996781,2.400945,2.732582,3.064405,3.432447,3.333777,3.199071,2.728241,3.600405,3.071747,2.664545,2.939032,3.298749,3.002539,3.295622,3.367898,3.133510,2.714099,3.045152,3.098139,3.715543,3.449100,3.279575,3.873900,3.673158,3.064184,3.670198,3.198379,3.920259,3.153732,3.616690,3.242407,3.942166,3.324467,3.589637,3.129509,3.479372,3.608836,3.770696,3.557067,3.703599,3.859082,3.298557,3.340167,3.029574,3.554262,3.971531,3.736103,3.992586,3.454352,3.747474,3.161208,3.422006,3.643614,3.450312,3.029722,3.316843,3.676068,3.395194,3.448405,3.856179,3.269391,3.615932,3.845771,0.588716
3.306953,3.106243,3.285610,2.782991,2.655252,9.613906,9.212485,9.571220,8.565983,8.310505,3.015055,3.619782,2.457893,2.955059,2.805302,3.111702,2.187479,3.371642,3.004583,2.385100,2.879629,3.202987,2.469517,3.001074,2.647509,2.814672,3.008913,3.061150,2.843086,3.090932,3.272659,2.907029,3.477189,3.487405,2.857099,2.787386,2.445276,2.957810,2.878854,3.259684,2.496779,2.907536,3.322915,2.756548,2.745879,2.517687,3.873525,2.750842,2.566551,2.732050,2.741902,2.910203,3.275124,2.900559,2.692392,3.807151,3.238724,3.051090,3.276828,3.176403,3.027711,3.304362,3.520811,3.650319,3.377895,3.204283,3.569306,3.752366,3.694952,3.856985,3.263867,3.503010,3.488437,3.321583,3.686421,3.134234,3.805149,3.036619,3.388180,3.607320,3.424364,3.655692,3.038801,3.867161,3.077657,3.287746,3.293369,3.011814,3.094024,3.851884,3.775815,3.737993,3.689296,3.074530,3.298657,3.006573,3.060521,3.037888,3.198934,3.056284,0.600737
3.227198,2.732197,2.770150,2.848156,3.005826,9.454396,8.464394,8.540300,8.696312,9.011653,2.516221,3.007286,3.014180,3.510311,3.030816,2.966997,2.649782,2.898016,2.853842,2.876612,2.680248,3.179443,2.952518,2.933216,2.428651,3.164548,3.162338,2.720290,3.330040,2.545081,2.992710,2.909598,2.560942,3.063234,3.567523,3.022545,2.845659,3.149008,3.035240,3.009254,2.858153,3.473992,3.152121,2.823776,2.963999,2.753044,2.797236,2.786425,2.621896,3.259092,2.902986,3.184709,2.776625,2.979879,2.762986,3.016884,3.244915,3.798854,3.056311,3.984549,3.657583,3.866821,3.660701,3.776874,3.300779,3.257325,3.664425,3.563154,3.505663,3.177255,3.230649,3.549725,3.409918,3.962512,3.552822,3.431712,3.950599,3.091614,3.271782,3.346394,3.853503,3.766412,3.304714,3.872563,3.062557,3.493467,3.654684,3.312194,3.069171,3.257160,3.483772,3.318106,3.415672,3.093125,3.014274,3.877613,3.078112,3.292825,3.664045,3.844504,0.581174
2.882002,2.541683,2.785461,2.258866,3.208410,8.764004,8.083366,8.570921,7.517731,9.416821,3.239889,2.917194,2.756375,2.452766,3.091889,2.763872,2.994740,2.836090,3.318063,3.181382,3.149071,2.794626,3.155430,3.571611,2.722605,3.057446,2.450261,3.466187,2.867363,3.260860,2.425591,3.599180,2.881043,3.181886,3.050273,2.914843,3.561931,2.450651,3.099571,3.303549,2.990048,2.960610,2.952437,2.590788,3.012709,3.170906,3.022866,2.909241,2.836758,2.906901,3.419248,2.304455,3.013357,2.890748,3.485269,3.321263,3.652069,3.472131,3.051013,3.408363,3.029848,3.964190,3.762184,3.339292,3.234740,3.400327,3.316164,3.370794,3.918714,3.404525,3.741399,3.156813,3.533681,3.493734,3.591232,3.679887,3.861019,3.229967,3.381534,3.057183,3.624181,3.934760,3.396197,3.971751,3.597875,3.211247,3.529529,3.640046,3.666273,3.638042,3.189614,3.208311,3.241463,3.732994,3.499355,3.671256,3.799363,3.564070,3.471141,3.402515,0.539430
2.465981,2.631872,3.017388,2.753479,3.514338,7.931962,8.263744,9.034777,8.506958,10.028676,3.018497,3.494975,2.292037,3.153195,3.093353,3.463511,2.452884,2.948321,3.022020,2.834735,3.405526,2.887106,3.678254,3.351393,3.316945,3.186433,2.645435,2.856301,3.190917,3.225852,3.435728,2.844186,2.713282,3.286368,2.730124,3.291104,3.399912,3.152051,2.880807,3.013694,3.197822,3.003395,3.732765,2.669776,2.665777,2.674368,2.803473,2.273689,2.790117,2.782238,3.026171,3.139267,2.586595,3.300018,3.600747,3.536263,3.149578,3.786446,3.912759,3.812365,3.821896,3.829401,3.175649,3.995813,3.657186,3.420927,3.888024,3.582351,3.993625,3.752074,3.367511,3.742562,3.730110,3.312991,3.884175,3.140765,3.365274,3.636274,3.479139,3.678156,3.997354,3.077997,3.758969,3.817425,3.282201,3.255156,3.441358,3.393857,3.507819,3.211584,3.493800,3.812752,3.882883,3.666762,3.288130,3.873245,3.421228,3.231807,3.134597,3.961669,0.566696
2.569048,3.089017,2.986906,2.610636,3.174426,8.138095,9.178034,8.973811,8.221271,9.348851,2.930572,3.524790,3.066330,3.662911,3.372428,2.478698,3.006209,3.351442,3.010182,2.987705,3.423255,2.763382,3.005839,3.107875,2.888736,2.993290,3.258341,3.144279,2.730427,2.631959,2.736966,3.000416,2.946687,2.722681,2.800617,2.493320,3.139285,2.986660,2.580071,3.009540,3.447541,2.753355,3.438379,2.892181,3.065943,3.032584,3.467174,3.052811,2.619366,2.563010,2.489026,2.429343,3.015378,2.680542,2.973063,3.087979,3.529760,3.202177,3.868280,3.194527,3.736480,3.165116,3.938112,3.663325,3.415121,3.962483,3.524051,3.384074,3.162476,3.721089,3.596333,3.222893,3.249962,3.220382,3.495842,3.047289,3.289247,3.736624,3.621230,3.818596,3.744825,3.021277,3.569569,3.438417,3.361300,3.992382,3.656963,3.251070,3.532866,3.095232,3.745273,3.347652,3.168883,3.162421,3.015229,3.777880,3.728700,3.485026,3.305965,3.391612,0.572791
2.942818,3.257264,3.274501,3.721079,3.445509,8.885636,9.514527,9.549003,10.442157,9.891019,2.765380,2.743072,2.839718,3.234529,3.309715,3.123724,2.670059,3.214544,3.229632,3.091549,2.798793,3.236287,3.140940,1.961048,3.214817,2.362086,3.221187,2.948643,3.397871,2.967280,2.704462,2.950882,3.353269,3.008749,2.961888,3.247851,3.070120,2.998024,3.455353,3.518371,3.204442,2.904680,3.498970,3.394373,3.239632,2.594641,3.046891,2.752109,2.946996,3.080019,3.033386,2.841608,3.424318,2.434623,3.243395,3.884088,3.121300,3.029565,3.215724,3.520686,3.007683,3.104265,3.697864,3.448063,3.948639,3.910767,3.276458,3.377716,3.918172,3.579258,3.369722,3.800407,3.924504,3.673493,3.230904,3.819261,3.420526,3.698047,3.486354,3.940865,3.068375,3.155797,3.194568,3.221001,3.235428,3.152850,3.692918,3.218156,3.235453,3.197388,3.398687,3.958593,3.366780,3.297624,3.068600,3.352528,3.232196,3.762927,3.111628,3.143681,0.661735
2.876939,2.920207,3.366553,3.218421,3.213377,8.753879,8.840414,9.733106,9.436842,9.426754,2.380839,3.127533,2.704365,3.292768,3.028818,3.082569,2.660574,2.781810,3.069072,3.194523,3.976365,3.074286,3.325346,2.481022,2.556703,2.881502,2.600857,3.495466,2.863260,3.460727,3.495594,3.014260,3.167267,2.981300,3.179479,3.161114,2.958783,3.168323,3.574565,3.237672,3.108600,3.041590,2.662442,2.657568,3.107786,2.543536,2.744557,3.427170,3.638077,2.444681,3.542217,2.929521,2.994998,2.962196,3.360181,3.278510,3.288027,3.846305,3.791284,3.578636,3.288589,3.318878,3.592218,3.739867,3.384098,3.509562,3.888033,3.649791,3.535550,3.071222,3.176015,3.200992,3.623148,3.108113,3.028995,3.360351,3.718859,3.693249,3.792670,3.696248,3.613286,3.486162,3.208498,3.568548,3.636625,3.123743,3.565147,3.097749,3.547077,3.158919,3.119014,3.113100,3.911025,3.598087,3.250159,3.071449,3.536181,3.144803,3.778403,3.496110,0.621511
2.461015,2.991891,2.753990,3.093308,2.967283,7.922029,8.983783,8.507979,9.186616,8.934566,2.464108,3.152055,2.685043,3.190263,3.514265,2.999861,3.124718,3.136517,2.733469,3.503880,3.568823,3.233928,3.024428,2.846035,2.791170,3.570279,3.471472,2.978780,2.473356,2.055996,2.638858,2.956460,3.466896,2.782781,3.168272,3.434394,3.042845,2.952517,2.563745,2.599175,3.138700,2.933031,3.040844,2.984241,3.221381,2.738438,2.888140,3.632061,2.733405,2.906142,2.803538,3.148260,3.340797,2.833929,2.856195,3.726449,3.395727,3.702323,3.684614,3.561416,3.845740,3.582474,3.578110,3.307983,3.931506,3.517140,3.391715,3.541642,3.145242,3.265125,3.306682,3.515159,3.695511,3.287202,3.135766,3.559218,3.854650,3.418232,3.475773,3.289209,3.808834,3.120665,3.171089,3.999957,3.682216,3.548052,3.795108,3.996882,3.190874,3.791393,3.342162,3.731233,3.707660,3.998330,3.111872,3.002125,3.747784,3.568777,3.690874,3.753525,0.566903
3.303393,3.105739,3.262109,2.844527,2.685185,9.606786,9.211479,9.524219,8.689054,8.370369,2.907006,3.176611,2.753535,2.874680,2.209269,2.539418,2.962519,3.299288,3.098359,2.633744,2.533248,3.058227,2.449065,3.355309,3.021299,2.464227,2.678015,2.758563,2.742269,2.503356,2.708446,2.771866,2.762905,3.375986,3.034943,2.668914,2.888459,2.706814,2.899998,3.291836,3.084090,3.761867,3.125309,2.695468,3.269914,3.359977,3.364722,2.635253,2.950788,3.377271,2.438424,2.833528,2.524354,2.689143,2.662514,3.493507,3.356535,3.770376,3.380130,3.622192,3.893406,3.158391,3.008906,3.256757,3.797472,3.566826,3.946161,3.547874,3.265781,3.765885,3.657550,3.820683,3.667998,3.451949,3.277083,3.055600,3.307936,3.046258,3.430027,3.225800,3.703648,3.220179,3.081432,3.838797,3.060033,3.750958,3.929425,3.107129,3.559668,3.451727,3.798710,3.623480,3.278273,3.001469,3.482868,3.894109,3.905363,3.125297,3.860677,3.034431,0.604149
2.863317,2.994327,3.126384,3.753103,2.985914,8.726634,8.988653,9.252768,10.506206,8.971829,3.416857,2.921821,2.712215,2.654798,3.047222,2.996288,3.448025,3.166672,2.522734,2.790340,3.356691,2.792972,3.578191,2.633904,3.190871,2.712928,2.830135,3.366194,2.957644,3.271151,3.157764,3.251289,2.703937,2.926142,3.141418,2.716976,3.543167,2.740924,2.899999,2.664480,2.285564,3.598973,2.931887,2.850695,2.933762,3.473288,2.678298,3.226523,2.858737,2.801110,3.189019,3.329414,2.828699,2.743717,2.610301,3.092349,3.966221,3.386967,3.070784,3.470455,3.046137,3.016370,3.561750,3.211206,3.621913,3.334699,3.132477,3.984402,3.249941,3.061977,3.278837,3.251700,3.299646,3.355674,3.805165,3.059784,3.354533,3.103746,3.982197,3.143972,3.479035,3.480043,3.781178,3.272146,3.737774,3.026339,3.927150,3.098956,3.480830,3.173430,3.368617,3.642021,3.142472,3.289109,3.679182,3.844545,3.592898,3.522985,3.109609,3.146540,0.623278
2.681352,2.884673,2.845468,3.160494,2.486401,8.362703,8.769345,8.690936,9.320988,7.972802,3.367835,2.808248,2.383623,3.469984,2.543380,3.259820,3.061143,3.095972,2.805208,3.121864,2.444073,3.196013,3.519003,3.294676,2.326820,2.671930,2.937402,3.162312,2.964449,2.835595,3.198433,3.388051,2.922569,3.242977,2.140316,2.687497,2.892914,2.837145,3.110933,3.337917,3.168890,2.792592,2.492411,3.185655,2.387274,3.217679,2.937184,2.608055,3.095752,2.999041,2.987801,2.971926,3.139841,3.308145,3.165538,3.958191,3.002625,3.484419,3.756342,3.209963,3.459564,3.493061,3.260397,3.878751,3.925156,3.749337,3.008637,3.628926,3.232112,3.267185,3.183804,3.572411,3.446719,3.193564,3.932641,3.239223,3.778739,3.024691,3.183480,3.818866,3.536427,3.646108,3.428898,3.435632,3.125404,3.170993,3.918997,3.457632,3.472455,3.666331,3.014127,3.532694,3.885336,3.417305,3.412604,3.453310,3.855102,3.610001,3.747351,3.718150,0.558773
3.021087,3.052169,3.077394,2.800895,2.920693,9.042175,9.104338,9.154787,8.601789,8.841386,3.337378,2.985287,3.539486,3.190370,2.818769,2.635368,3.068599,2.564493,2.675541,3.079696,2.797371,2.688895,2.988508,3.024226,2.931389,2.874151,3.284881,3.114142,2.925525,3.821441,3.064611,3.377335,2.813006,2.545686,2.736081,2.910663,2.834464,3.445462,2.959986,3.153823,2.984506,2.855482,3.012665,3.571350,2.744017,3.255663,2.657998,2.846791,3.001194,3.108792,3.494376,2.983306,2.718795,3.216681,2.878610,3.050860,3.976700,3.706208,3.580125,3.045177,3.918081,3.469557,3.911192,3.418407,3.577305,3.893718,3.460831,3.179531,3.425065,3.381627,3.730863,3.840734,3.011332,3.494815,3.267267,3.164433,3.665706,3.835546,3.544406,3.193794,3.751285,3.521333,3.804638,3.964723,3.419351,3.319002,3.282080,3.690986,3.971877,3.285819,3.462278,3.576331,3.953924,3.247145,3.961633,3.524026,3.728387,3.781341,3.164609,3.974745,0.594175
2.525313,2.835560,2.819046,3.138683,2.614606,8.050626,8.671120,8.638092,9.277367,8.229212,3.079561,2.961259,2.352181,3.169433,3.194456,3.308868,3.600154,2.601632,3.172169,3.136432,2.860306,3.132369,3.166549,2.593772,3.082074,2.694005,2.782715,2.408418,2.842213,2.932143,3.183286,3.000300,2.485904,3.287383,2.960471,3.162790,3.321979,3.474202,3.653742,2.975920,3.103708,2.640546,3.353867,2.605038,2.398249,3.276795,2.826101,3.259202,3.136025,2.456666,2.093440,2.634466,3.005497,2.592741,2.782413,3.976121,3.866170,3.843355,3.326264,3.852066,3.888328,3.266526,3.170656,3.756979,3.577735,3.107863,3.399506,3.332000,3.660691,3.420405,3.648676,3.799388,3.707073,3.617535,3.906468,3.247782,3.507556,3.756112,3.224034,3.211694,3.684273,3.780639,3.886365,3.448314,3.716296,3.170950,3.314759,3.632121,3.147884,3.955682,3.127857,3.776764,3.318614,3.732905,3.404758,3.747629,3.900338,3.596143,3.163928,3.951069,0.554184
3.260399,3.498162,2.310005,3.142086,3.225636,9.520799,9.996323,7.620010,9.284172,9.451272,2.513686,3.056626,3.030275,2.839536,3.465688,3.499238,3.188422,2.400076,2.631770,3.135710,2.790481,2.837636,3.299656,3.170292,3.438051,2.856930,3.458408,2.815290,3.499830,3.035278,2.713163,2.456260,2.899509,2.914589,3.285887,2.963136,2.855856,3.359012,2.925058,2.807919,3.191536,2.836724,3.219601,2.801028,2.925680,3.050726,2.875291,2.995516,3.271824,3.136867,3.160323,2.788190,3.284277,3.223187,3.334806,3.532486,3.239427,3.408427,3.721093,3.935300,3.906586,3.140289,3.871790,3.590167,3.409679,3.464367,3.794612,3.844775,3.657897,3.058461,3.808464,3.025744,3.387768,3.444167,3.506107,3.255953,3.419066,3.787298,3.271266,3.813251,3.012576,3.142799,3.925301,3.470400,3.050798,3.610443,3.456007,3.088588,3.347962,3.614426,3.627709,3.886903,3.492506,3.104738,3.113553,3.416803,3.185321,3.920954,3.212078,3.376370,0.604686
2.787521,2.867576,2.955706,2.900736,2.896996,8.575042,8.735152,8.911413,8.801473,8.793991,2.757878,2.942514,3.211178,2.797062,2.924626,3.641935,3.650587,3.413314,3.312862,2.660250,3.170854,2.880294,2.647143,2.830331,3.038555,2.817548,2.816400,3.264014,3.048035,3.077819,3.037291,2.774766,2.543143,3.103522,2.830988,2.329739,2.869144,2.635927,3.232883,3.173875,3.165631,2.778319,3.243851,3.106550,2.863382,2.848888,3.297569,2.842132,3.101219,3.344652,3.636448,3.554624,3.300274,2.498030,2.770317,3.512382,3.330402,3.664596,3.605256,3.939368,3.831959,3.602962,3.446712,3.614775,3.623066,3.269578,3.178018,3.519008,3.307263,3.385230,3.001664,3.681678,3.058015,3.735471,3.207960,3.164765,3.600556,3.983473,3.422070,3.869319,3.061841,3.508668,3.681766,3.375389,3.129470,3.015406,3.386742,3.742738,3.990552,3.463073,3.294917,3.346667,3.091931,3.450113,3.627129,3.623577,3.012769,3.633732,3.665686,3.502025,0.576129
2.441332,3.384111,3.359873,2.728879,2.511192,7.882664,9.768221,9.719746,8.457757,8.022384,2.817304,3.551050,2.766894,3.128722,3.033622,2.688291,3.127275,3.132765,2.581408,3.407626,2.304497,2.803081,3.323990,2.602247,3.116755,2.567880,2.968992,2.228742,2.719143,2.485693,2.866079,2.861590,2.775445,3.265971,2.704373,3.211462,3.543092,3.046355,2.714110,2.583554,2.763405,3.234881,3.051864,3.312265,3.256777,3.046937,3.157829,3.618415,3.471885,2.899085,3.329893,3.195284,3.378796,3.223872,2.675278,3.944879,3.258045,3.851916,3.174222,3.261955,3.204899,3.885319,3.793526,3.450484,3.378023,3.012901,3.701940,3.964938,3.778519,3.233077,3.264502,3.422803,3.407732,3.232338,3.791618,3.786086,3.706471,3.004961,3.917378,3.337558,3.028819,3.637419,3.737599,3.670961,3.390916,3.861166,3.356509,3.538258,3.921757,3.727895,3.094668,3.777139,3.901691,3.825388,3.476765,3.825148,3.075629,3.254227,3.866867,3.041388,0.565800
